Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
302.486.0035.000,6,2,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2018,01,Ajuizada,297.6,208.32,59.52,565.44,1,0
302.486.0035.000,6,2,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2019,01,Ajuizada,297.6,172.61,59.52,529.73,1,0
302.486.0035.000,6,2,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2020,01,Ajuizada,297.59,136.89,59.52,494.0,1,0
302.486.0047.000,6,3,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.486.0047.000,6,3,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.486.0047.000,6,3,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2021,01,Dívida Ativa,297.59,98.2,59.52,455.31,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2022,01,Dívida Ativa,330.33,72.67,66.07,469.07,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2023,01,Dívida Ativa,330.33,33.03,66.07,429.43,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2014,01,Ajuizada,264.02,311.54,52.8,628.36,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2017,01,Ajuizada,68.73,56.36,13.75,138.84,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2017,01,Ajuizada,297.6,244.03,59.52,601.15,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2018,01,Ajuizada,297.6,208.32,59.52,565.44,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2019,01,Ajuizada,297.6,172.61,59.52,529.73,1,0
302.486.0047.000,6,3,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
302.486.0047.000,6,3,Imóvel,ITU - DA,2020,01,Ajuizada,297.59,136.89,59.52,494.0,1,0
302.486.0276.000,6,20,Imóvel,IPTU,2024,01,Dívida Corrente,142.14,0.0,0.0,142.14,0,1
302.486.0276.000,6,20,Imóvel,TSU,2024,01,Dívida Corrente,21.87,0.0,0.0,21.87,0,1
302.486.0276.000,6,20,Imóvel,IPTU - DA,2018,01,Dívida Ativa,133.96,93.77,26.79,254.52,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2018,01,Dívida Ativa,31.24,21.87,6.25,59.36,1,0
302.486.0276.000,6,20,Imóvel,IPTU - DA,2019,01,Dívida Ativa,133.95,77.69,26.79,238.43,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2019,01,Dívida Ativa,24.35,14.12,4.87,43.34,1,0
302.486.0276.000,6,20,Imóvel,IPTU - DA,2020,01,Dívida Ativa,133.95,61.62,26.79,222.36,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2020,01,Dívida Ativa,24.47,11.26,4.89,40.62,1,0
302.486.0276.000,6,20,Imóvel,IPTU - DA,2021,01,Dívida Ativa,133.95,44.21,26.79,204.95,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2021,01,Dívida Ativa,23.14,7.64,4.63,35.41,1,0
302.486.0276.000,6,20,Imóvel,IPTU - DA,2022,01,Dívida Ativa,142.14,31.27,28.43,201.84,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2022,01,Dívida Ativa,20.96,4.61,4.19,29.76,1,0
302.486.0276.000,6,20,Imóvel,IPTU - DA,2023,01,Dívida Ativa,142.14,14.21,28.43,184.78,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2023,01,Dívida Ativa,19.79,1.98,3.96,25.73,1,0
302.486.0276.000,6,20,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.486.0276.000,6,20,Imóvel,ITU - DA,2013,01,Ajuizada,264.02,343.22,52.8,660.04,1,0
302.486.0276.000,6,20,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.486.0276.000,6,20,Imóvel,ITU - DA,2014,01,Ajuizada,264.02,311.54,52.8,628.36,1,0
302.486.0276.000,6,20,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.486.0276.000,6,20,Imóvel,ITU - DA,2015,01,Ajuizada,297.6,315.46,59.52,672.58,1,0
302.486.0276.000,6,20,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.486.0276.000,6,20,Imóvel,ITU - DA,2016,01,Ajuizada,297.59,279.74,59.52,636.85,1,0
302.486.0276.000,6,20,Imóvel,IPTU - DA,2017,01,Ajuizada,133.95,109.84,26.79,270.58,1,0
302.486.0276.000,6,20,Imóvel,TSU - DA,2017,01,Ajuizada,63.55,52.11,12.71,128.37,1,0
302.486.0384.000,6,27,Imóvel,IPTU,2024,01,Dívida Corrente,241.4,0.0,0.0,241.4,0,1
302.486.0384.000,6,27,Imóvel,TSU,2024,01,Dívida Corrente,58.32,0.0,0.0,58.32,0,1
302.486.0384.000,6,27,Imóvel,IPTU - DA,2022,01,Dívida Ativa,241.4,53.11,48.28,342.79,1,0
302.486.0384.000,6,27,Imóvel,TSU - DA,2022,01,Dívida Ativa,55.89,12.3,11.18,79.37,1,0
302.486.0384.000,6,27,Imóvel,IPTU - DA,2023,01,Dívida Ativa,241.4,24.14,48.28,313.82,1,0
302.486.0384.000,6,27,Imóvel,TSU - DA,2023,01,Dívida Ativa,52.78,5.28,10.56,68.62,1,0
302.486.0408.000,6,29,Imóvel,IPTU,2024,01,Dívida Corrente,216.03,0.0,0.0,216.03,0,1
302.486.0408.000,6,29,Imóvel,TSU,2024,01,Dívida Corrente,53.46,0.0,0.0,53.46,0,1
302.486.0408.000,6,29,Imóvel,IPTU - DA,2018,01,Dívida Ativa,207.85,145.49,41.57,394.91,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2018,01,Dívida Ativa,76.37,53.46,15.27,145.1,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2021,01,Dívida Ativa,207.85,68.59,41.57,318.01,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2021,01,Dívida Ativa,56.57,18.67,11.31,86.55,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2022,01,Dívida Ativa,216.03,47.53,43.21,306.77,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2022,01,Dívida Ativa,51.24,11.27,10.25,72.76,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2023,01,Dívida Ativa,216.04,21.6,43.21,280.85,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2023,01,Dívida Ativa,48.38,4.84,9.68,62.9,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2003,02,Ajuizada,374.72,948.03,74.94,1397.69,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2004,01,Ajuizada,403.32,967.96,4.03,1375.31,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2005,01,Ajuizada,345.45,784.18,3.45,1133.08,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2006,01,Ajuizada,438.02,950.5,4.38,1392.9,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2007,01,Ajuizada,108.99,222.33,21.8,353.12,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2007,01,Ajuizada,85.55,174.52,17.11,277.18,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2008,01,Ajuizada,175.21,336.39,35.04,546.64,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2008,01,Ajuizada,85.26,163.69,17.05,266.0,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2009,01,Ajuizada,175.22,314.5,35.04,524.76,2,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2009,01,Ajuizada,88.08,158.54,17.62,264.24,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2010,01,Ajuizada,179.64,299.11,35.92,514.67,2,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2010,01,Ajuizada,86.03,143.67,17.21,246.91,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2011,01,Ajuizada,179.64,275.76,35.92,491.32,2,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2011,01,Ajuizada,82.72,127.39,16.54,226.65,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2014,01,Ajuizada,184.4,217.59,36.88,438.87,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2014,01,Ajuizada,78.76,92.93,15.75,187.44,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2015,01,Ajuizada,207.85,220.32,41.57,469.74,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2015,01,Ajuizada,88.33,93.63,17.67,199.63,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2016,01,Ajuizada,207.85,195.38,41.57,444.8,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2016,01,Ajuizada,87.76,82.5,17.55,187.81,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2017,01,Ajuizada,207.85,170.44,41.57,419.86,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2017,01,Ajuizada,155.33,127.37,31.07,313.77,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2019,01,Ajuizada,207.85,120.55,41.57,369.97,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2019,01,Ajuizada,59.52,34.52,11.9,105.94,1,0
302.486.0408.000,6,29,Imóvel,IPTU - DA,2020,01,Ajuizada,207.85,95.61,41.57,345.03,1,0
302.486.0408.000,6,29,Imóvel,TSU - DA,2020,01,Ajuizada,59.81,27.51,11.96,99.28,1,0
302.486.0468.000,6,34,Imóvel,IPTU,2024,01,Dívida Corrente,338.04,0.0,0.0,338.04,0,2
302.486.0468.000,6,34,Imóvel,TSU,2024,01,Dívida Corrente,77.76,0.0,0.0,77.76,0,1
302.486.0468.000,6,34,Imóvel,Parcel. D. Corr,2024,01,Dívida Corrente,356.49,0.0,3.58,360.07,1,1
302.486.0492.000,6,36,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.486.0492.000,6,36,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.487.0096.000,07,03,Imóvel,IPTU,2024,01,Dívida Corrente,223.54,0.0,0.0,223.54,0,1
302.487.0096.000,07,03,Imóvel,TSU,2024,01,Dívida Corrente,49.41,0.0,0.0,49.41,0,1
302.487.0156.000,07,08,Imóvel,IPTU,2024,01,Dívida Corrente,143.12,0.0,0.0,143.12,0,1
302.487.0228.000,07,14,Imóvel,IPTU,2024,01,Dívida Corrente,211.99,0.0,0.0,211.99,0,1
302.487.0228.000,07,14,Imóvel,TSU,2024,01,Dívida Corrente,62.37,0.0,0.0,62.37,0,1
302.487.0228.000,07,14,Imóvel,IPTU - DA,2021,01,Dívida Ativa,203.8,67.26,40.76,311.82,1,0
302.487.0228.000,07,14,Imóvel,TSU - DA,2021,01,Dívida Ativa,66.0,21.78,13.2,100.98,1,0
302.487.0228.000,07,14,Imóvel,IPTU - DA,2022,01,Dívida Ativa,211.99,46.64,42.4,301.03,1,0
302.487.0228.000,07,14,Imóvel,TSU - DA,2022,01,Dívida Ativa,59.77,13.15,11.95,84.87,1,0
302.487.0228.000,07,14,Imóvel,IPTU - DA,2023,01,Dívida Ativa,211.98,21.2,42.4,275.58,1,0
302.487.0228.000,07,14,Imóvel,TSU - DA,2023,01,Dívida Ativa,56.44,5.64,11.29,73.37,1,0
302.487.0373.000,07,22,Imóvel,IPTU,2024,01,Dívida Corrente,252.43,0.0,0.0,252.43,0,1
302.487.0373.000,07,22,Imóvel,TSU,2024,01,Dívida Corrente,68.04,0.0,0.0,68.04,0,1
302.487.0373.000,07,22,Imóvel,IPTU - DA,2015,01,Dívida Ativa,244.25,258.9,48.85,552.0,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2015,01,Dívida Ativa,112.42,119.17,22.48,254.07,1,0
302.487.0373.000,07,22,Imóvel,IPTU - DA,2016,01,Dívida Ativa,244.24,229.59,48.85,522.68,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2016,01,Dívida Ativa,111.7,105.0,22.34,239.04,1,0
302.487.0373.000,07,22,Imóvel,IPTU - DA,2017,01,Dívida Ativa,244.24,200.28,48.85,493.37,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2017,01,Dívida Ativa,197.7,162.11,39.54,399.35,1,0
302.487.0373.000,07,22,Imóvel,IPTU - DA,2018,01,Dívida Ativa,244.25,170.97,48.85,464.07,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2018,01,Dívida Ativa,97.19,68.03,19.44,184.66,1,0
302.487.0373.000,07,22,Imóvel,IPTU - DA,2021,01,Dívida Ativa,244.25,80.6,48.85,373.7,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2021,01,Dívida Ativa,72.0,23.76,14.4,110.16,1,0
302.487.0373.000,07,22,Imóvel,IPTU - DA,2019,01,Ajuizada,244.24,141.66,48.85,434.75,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2019,01,Ajuizada,75.76,43.94,15.15,134.85,1,0
302.487.0373.000,07,22,Imóvel,IPTU - DA,2020,01,Ajuizada,244.24,112.35,48.85,405.44,1,0
302.487.0373.000,07,22,Imóvel,TSU - DA,2020,01,Ajuizada,76.12,35.02,15.22,126.36,1,0
302.487.0481.000,07,31,Imóvel,IPTU,2024,01,Dívida Corrente,254.45,0.0,0.0,254.45,0,1
302.487.0481.000,07,31,Imóvel,TSU,2024,01,Dívida Corrente,68.85,0.0,0.0,68.85,0,1
302.487.0505.000,07,33,Imóvel,IPTU,2024,01,Dívida Corrente,242.72,0.0,0.0,242.72,0,1
302.487.0505.000,07,33,Imóvel,TSU,2024,01,Dívida Corrente,62.37,0.0,0.0,62.37,0,1
302.487.0505.000,07,33,Imóvel,IPTU - DA,2023,01,Dívida Ativa,242.72,24.27,48.54,315.53,1,0
302.487.0505.000,07,33,Imóvel,TSU - DA,2023,01,Dívida Ativa,56.44,5.64,11.29,73.37,1,0
302.487.0505.000,07,33,Imóvel,Parcelamento DA,2023,12,Dívida Parcelada,456.71,0.0,0.0,456.71,0,3
302.488.0095.000,8,3,Imóvel,IPTU,2024,01,Dívida Corrente,218.05,0.0,0.0,218.05,0,1
302.488.0095.000,8,3,Imóvel,TSU,2024,01,Dívida Corrente,54.27,0.0,0.0,54.27,0,1
302.488.0095.000,8,3,Imóvel,IPTU - DA,2022,01,Dívida Ativa,218.06,47.97,43.61,309.64,1,0
302.488.0095.000,8,3,Imóvel,TSU - DA,2022,01,Dívida Ativa,52.01,11.44,10.4,73.85,1,0
302.488.0095.000,8,3,Imóvel,IPTU - DA,2023,01,Dívida Ativa,218.06,21.81,43.61,283.48,1,0
302.488.0095.000,8,3,Imóvel,Saldo Parc. D.A,2023,02,Dívida Ativa,752.07,569.59,113.42,1435.08,1,0
302.488.0095.000,8,3,Imóvel,Saldo Parc. D.A,2023,02,Dívida Ativa,404.1,173.33,72.88,650.31,1,0
302.488.0095.000,8,3,Imóvel,TSU - DA,2023,01,Dívida Ativa,49.11,4.91,9.82,63.84,1,0
302.488.0179.000,8,10,Imóvel,IPTU,2024,01,Dívida Corrente,139.2,0.0,0.0,139.2,0,1
302.488.0191.000,8,11,Imóvel,IPTU,2024,01,Dívida Corrente,863.58,0.0,0.0,863.58,0,6
302.488.0191.000,8,11,Imóvel,TSU,2024,01,Dívida Corrente,129.52,0.0,0.0,129.52,0,1
302.488.0191.000,8,11,Imóvel,IPTU - DA,2023,01,Dívida Ativa,863.56,86.36,172.71,1122.63,1,0
302.488.0191.000,8,11,Imóvel,TSU - DA,2023,01,Dívida Ativa,117.21,11.72,23.44,152.37,1,0
302.488.0227.000,8,14,Imóvel,IPTU,2024,01,Dívida Corrente,279.32,0.0,0.0,279.32,0,1
302.488.0227.000,8,14,Imóvel,TSU,2024,01,Dívida Corrente,112.59,0.0,0.0,112.59,0,1
302.488.0227.000,8,14,Imóvel,IPTU - DA,2023,01,Dívida Ativa,279.31,27.93,55.86,363.1,1,0
302.488.0227.000,8,14,Imóvel,Saldo Parc. D.A,2023,12,Dívida Ativa,622.0,164.87,118.8,905.67,1,0
302.488.0227.000,8,14,Imóvel,TSU - DA,2023,01,Dívida Ativa,101.89,10.19,20.38,132.46,1,0
302.488.0348.000,8,20,Imóvel,IPTU,2024,01,Dívida Corrente,244.34,0.0,0.0,244.34,0,1
302.488.0348.000,8,20,Imóvel,TSU,2024,01,Dívida Corrente,64.8,0.0,0.0,64.8,0,1
302.488.0384.000,8,23,Imóvel,IPTU,2024,01,Dívida Corrente,321.18,0.0,0.0,321.18,0,2
302.488.0384.000,8,23,Imóvel,TSU,2024,01,Dívida Corrente,95.58,0.0,0.0,95.58,0,1
302.488.0384.000,8,23,Imóvel,IPTU - DA,2023,01,Dívida Ativa,321.17,32.12,64.23,417.52,1,0
302.488.0384.000,8,23,Imóvel,TSU - DA,2023,01,Dívida Ativa,86.5,8.65,17.3,112.45,1,0
302.488.0396.001,8,24,Imóvel,IPTU,2024,01,Dívida Corrente,167.38,0.0,0.0,167.38,0,1
302.488.0396.001,8,24,Imóvel,TSU,2024,01,Dívida Corrente,64.8,0.0,0.0,64.8,0,1
302.488.0396.001,8,24,Imóvel,IPTU - DA,2020,01,Dívida Ativa,162.02,74.53,32.4,268.95,1,0
302.488.0396.001,8,24,Imóvel,TSU - DA,2020,01,Dívida Ativa,72.5,33.35,14.5,120.35,1,0
302.488.0396.001,8,24,Imóvel,IPTU - DA,2021,01,Dívida Ativa,162.02,53.47,32.4,247.89,1,0
302.488.0396.001,8,24,Imóvel,TSU - DA,2021,01,Dívida Ativa,68.57,22.63,13.71,104.91,1,0
302.488.0396.001,8,24,Imóvel,IPTU - DA,2022,01,Dívida Ativa,167.38,36.82,33.48,237.68,1,0
302.488.0396.001,8,24,Imóvel,TSU - DA,2022,01,Dívida Ativa,62.1,13.66,12.42,88.18,1,0
302.488.0396.001,8,24,Imóvel,IPTU - DA,2023,01,Dívida Ativa,167.38,16.74,33.48,217.6,1,0
302.488.0396.001,8,24,Imóvel,TSU - DA,2023,01,Dívida Ativa,58.64,5.86,11.73,76.23,1,0
302.488.0396.002,8,24,Imóvel,IPTU,2024,01,Dívida Corrente,113.35,0.0,0.0,113.35,0,1
302.488.0396.002,8,24,Imóvel,TSU,2024,01,Dívida Corrente,34.02,0.0,0.0,34.02,0,1
302.488.0396.002,8,24,Imóvel,IPTU - DA,2022,01,Dívida Ativa,113.35,24.94,22.67,160.96,1,0
302.488.0432.000,8,27,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.488.0432.000,8,27,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.488.0432.000,8,27,Imóvel,CIP - DA,2015,01,Dívida Ativa,41.15,43.62,8.23,93.0,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2015,01,Dívida Ativa,297.6,315.46,59.52,672.58,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2016,01,Dívida Ativa,91.21,85.74,18.24,195.19,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2016,01,Dívida Ativa,297.59,279.74,59.52,636.85,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2017,01,Dívida Ativa,68.73,56.36,13.75,138.84,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2017,01,Dívida Ativa,297.6,244.03,59.52,601.15,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2018,01,Dívida Ativa,297.6,208.32,59.52,565.44,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2019,01,Dívida Ativa,297.6,172.61,59.52,529.73,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2020,01,Dívida Ativa,297.59,136.89,59.52,494.0,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2021,01,Dívida Ativa,297.59,98.2,59.52,455.31,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2022,01,Dívida Ativa,330.33,72.67,66.07,469.07,1,0
302.488.0432.000,8,27,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.488.0432.000,8,27,Imóvel,ITU - DA,2023,01,Dívida Ativa,330.33,33.03,66.07,429.43,1,0
302.488.0444.000,8,28,Imóvel,IPTU,2024,01,Dívida Corrente,200.43,0.0,0.0,200.43,0,1
302.488.0444.000,8,28,Imóvel,TSU,2024,01,Dívida Corrente,41.31,0.0,0.0,41.31,0,1
302.488.0444.000,8,28,Imóvel,IPTU - DA,2022,01,Dívida Ativa,200.44,44.1,40.09,284.63,1,0
302.488.0444.000,8,28,Imóvel,Saldo Parc. D.A,2022,08,Dívida Ativa,708.53,316.06,127.77,1152.36,1,0
302.488.0444.000,8,28,Imóvel,TSU - DA,2022,01,Dívida Ativa,39.59,8.71,7.92,56.22,1,0
302.488.0444.000,8,28,Imóvel,IPTU - DA,2023,01,Dívida Ativa,200.43,20.04,40.09,260.56,1,0
302.488.0444.000,8,28,Imóvel,TSU - DA,2023,01,Dívida Ativa,37.39,3.74,7.48,48.61,1,0
302.488.0468.000,8,30,Imóvel,IPTU,2024,01,Dívida Corrente,190.67,0.0,0.0,190.67,0,1
302.488.0468.000,8,30,Imóvel,TSU,2024,01,Dívida Corrente,39.69,0.0,0.0,39.69,0,1
302.488.0468.000,8,30,Imóvel,IPTU - DA,2023,01,Dívida Ativa,190.66,19.07,38.13,247.86,1,0
302.488.0468.000,8,30,Imóvel,TSU - DA,2023,01,Dívida Ativa,35.92,3.59,7.18,46.69,1,0
302.489.0025.000,9,2,Imóvel,IPTU,2024,01,Dívida Corrente,323.2,0.0,0.0,323.2,0,2
302.489.0025.000,9,2,Imóvel,TSU,2024,01,Dívida Corrente,96.39,0.0,0.0,96.39,0,1
302.489.0025.000,9,2,Imóvel,IPTU - DA,2023,01,Dívida Ativa,323.19,32.32,64.64,420.15,1,0
302.489.0025.000,9,2,Imóvel,Saldo Parc. D.A,2023,08,Dívida Ativa,1048.59,404.18,200.26,1653.03,1,0
302.489.0025.000,9,2,Imóvel,TSU - DA,2023,01,Dívida Ativa,87.23,8.72,17.45,113.4,1,0
302.489.0049.000,9,4,Imóvel,IPTU,2024,01,Dívida Corrente,371.3,0.0,0.0,371.3,0,2
302.489.0049.000,9,4,Imóvel,TSU,2024,01,Dívida Corrente,100.44,0.0,0.0,100.44,0,1
302.489.0205.000,9,17,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.489.0205.000,9,17,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.489.0205.000,9,17,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.489.0205.000,9,17,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.489.0205.000,9,17,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.489.0205.000,9,17,Imóvel,ITU - DA,2010,01,Ajuizada,105.61,176.37,21.12,303.1,1,0
302.489.0205.001,9,17,Imóvel,IPTU,2024,01,Dívida Corrente,214.32,0.0,0.0,214.32,0,1
302.489.0205.001,9,17,Imóvel,TSU,2024,01,Dívida Corrente,39.69,0.0,0.0,39.69,0,1
302.489.0205.001,9,17,Imóvel,IPTU - DA,2017,01,Dívida Ativa,211.07,173.07,42.21,426.35,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2017,01,Dívida Ativa,115.32,94.57,23.06,232.95,1,0
302.489.0205.001,9,17,Imóvel,IPTU - DA,2018,01,Dívida Ativa,211.06,147.74,42.21,401.01,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2018,01,Dívida Ativa,56.7,39.69,11.34,107.73,1,0
302.489.0205.001,9,17,Imóvel,IPTU - DA,2019,01,Dívida Ativa,211.06,122.42,42.21,375.69,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2019,01,Dívida Ativa,44.19,25.63,8.84,78.66,1,0
302.489.0205.001,9,17,Imóvel,IPTU - DA,2020,01,Dívida Ativa,211.07,97.09,42.21,350.37,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2020,01,Dívida Ativa,44.4,20.43,8.88,73.71,1,0
302.489.0205.001,9,17,Imóvel,IPTU - DA,2021,01,Dívida Ativa,211.06,69.65,42.21,322.92,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2021,01,Dívida Ativa,42.0,13.86,8.4,64.26,1,0
302.489.0205.001,9,17,Imóvel,IPTU - DA,2022,01,Dívida Ativa,214.32,47.15,42.86,304.33,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2022,01,Dívida Ativa,38.04,8.37,7.61,54.02,1,0
302.489.0205.001,9,17,Imóvel,IPTU - DA,2023,01,Dívida Ativa,214.32,21.43,42.86,278.61,1,0
302.489.0205.001,9,17,Imóvel,TSU - DA,2023,01,Dívida Ativa,35.92,3.59,7.18,46.69,1,0
302.489.0205.002,9,17,Imóvel,IPTU,2024,01,Dívida Corrente,154.42,0.0,0.0,154.42,0,1
302.489.0205.002,9,17,Imóvel,TSU,2024,01,Dívida Corrente,59.94,0.0,0.0,59.94,0,1
302.489.0205.002,9,17,Imóvel,IPTU - DA,2015,01,Dívida Ativa,110.13,116.74,22.03,248.9,1,0
302.489.0205.002,9,17,Imóvel,TSU - DA,2015,01,Dívida Ativa,68.26,72.35,13.65,154.26,1,0
302.489.0205.002,9,17,Imóvel,IPTU - DA,2017,01,Dívida Ativa,149.49,122.59,29.9,301.98,1,0
302.489.0205.002,9,17,Imóvel,TSU - DA,2017,01,Dívida Ativa,174.16,142.81,34.83,351.8,1,0
302.489.0205.002,9,17,Imóvel,IPTU - DA,2018,01,Dívida Ativa,149.49,104.65,29.9,284.04,1,0
302.489.0205.002,9,17,Imóvel,TSU - DA,2018,01,Dívida Ativa,85.62,59.94,17.12,162.68,1,0
