Origem,Inscrição,Endereço,Dívidas
 ,104.432.0290.001,Avenida CEREJEIRAS         0 Q.18 LT. 01 POSTO RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 1299.2, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1299.20', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 260.41, 'Juros': 0.0, 'Multa': 0.0, 'Total': '260.41', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 1559.6100000000001}]"
 ,104.432.0290.002,Avenida CEREJEIRAS         0 QD. 18 LT. 01  ESCRITORIO RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 619.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '619.08', 'Vencidas': 0, 'A Vencer': 4}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 97.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '97.48', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 716.5600000000001}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 619.07, 'Juros': 61.91, 'Multa': 123.81, 'Total': '804.79', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 88.23, 'Juros': 8.82, 'Multa': 17.64, 'Total': '114.69', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1636.04}]"
 ,104.433.0025.000,Avenida CEREJEIRAS         0 QD- 19 LT- 13 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2690.56, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2690.56', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2717.08}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 582.12, 'Juros': 75.68, 'Multa': 116.42, 'Total': '774.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 618.5, 'Juros': 43.29, 'Multa': 123.7, 'Total': '785.49', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 618.5, 'Juros': 12.37, 'Multa': 12.37, 'Total': '643.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4920.03}]"
 ,104.433.0041.000,Avenida CEREJEIRAS         0 QD- 19 LT- 12 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1786.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1786.96', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1813.48}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 418.84, 'Juros': 54.45, 'Multa': 83.77, 'Total': '557.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 445.01, 'Juros': 31.15, 'Multa': 89.0, 'Total': '565.16', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 445.01, 'Juros': 8.9, 'Multa': 8.9, 'Total': '462.81', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3398.5099999999998}]"
 ,104.433.0057.000,Avenida CEREJEIRAS         0 QD- 19 LT- 11 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1812.88, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1812.88', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1839.4}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 424.91, 'Juros': 55.24, 'Multa': 84.98, 'Total': '565.13', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 451.47, 'Juros': 31.6, 'Multa': 90.29, 'Total': '573.36', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 451.47, 'Juros': 9.03, 'Multa': 9.03, 'Total': '469.53', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3447.42}]"
 ,104.433.0072.000,Avenida CEREJEIRAS         0 QD- 19 LT- 10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1865.6, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1865.60', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1892.12}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 437.28, 'Juros': 56.85, 'Multa': 87.46, 'Total': '581.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 464.61, 'Juros': 9.29, 'Multa': 9.29, 'Total': '483.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 464.61, 'Juros': 32.52, 'Multa': 92.92, 'Total': '590.05', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3546.95}]"
 ,104.433.0101.000,Avenida CEREJEIRAS         0 QD- 19 LT- 08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1728.64, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1728.64', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1755.16}]"
 ,104.433.0115.000,Rua MARGINAL         0 QD- 19 LT- 07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1836.24, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1836.24', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1862.76}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 430.4, 'Juros': 55.95, 'Multa': 86.08, 'Total': '572.43', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 457.29, 'Juros': 32.01, 'Multa': 91.46, 'Total': '580.76', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 459.06, 'Juros': 18.36, 'Multa': 36.72, 'Total': '514.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 2955.78, 'Juros': 775.15, 'Multa': 564.51, 'Total': '4295.44', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7825.53}]"
 ,104.434.0110.000,Rua MARGINAL         0 QD- 20 LT- 07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Vist. Imoveis', 'Valor Atual': 129.61, 'Juros': 23.33, 'Multa': 25.92, 'Total': '178.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 178.86}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Car.H.O,DA', 'Valor Atual': 1009.42, 'Juros': 181.7, 'Multa': 201.88, 'Total': '1393.00', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1571.8600000000001}]"
 ,104.435.0155.000,Rua RC - 01         0 QD-  ÁREA VERDE-01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 68.73, 'Juros': 56.36, 'Multa': 13.75, 'Total': '138.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 4572.64, 'Juros': 0.0, 'Multa': 0.0, 'Total': '4572.64', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 4738.0}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 91.21, 'Juros': 85.74, 'Multa': 18.24, 'Total': '195.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4119.47, 'Juros': 1359.42, 'Multa': 823.89, 'Total': '6302.78', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4572.6, 'Juros': 1005.97, 'Multa': 914.52, 'Total': '6493.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4572.6, 'Juros': 457.26, 'Multa': 914.52, 'Total': '5944.38', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 23756.98}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4119.46, 'Juros': 2389.29, 'Multa': 823.89, 'Total': '7332.64', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4119.46, 'Juros': 1894.95, 'Multa': 823.89, 'Total': '6838.30', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 38152.619999999995}]"
 ,104.435.0357.000,Rua RC - 10         0 QD- ÁREA REMAN-II RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 68.73, 'Juros': 56.36, 'Multa': 13.75, 'Total': '138.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 4457.84, 'Juros': 0.0, 'Multa': 0.0, 'Total': '4457.84', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 4623.2}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 91.21, 'Juros': 85.74, 'Multa': 18.24, 'Total': '195.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4016.05, 'Juros': 1325.3, 'Multa': 803.21, 'Total': '6144.56', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4457.83, 'Juros': 980.72, 'Multa': 891.57, 'Total': '6330.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4457.83, 'Juros': 445.78, 'Multa': 891.57, 'Total': '5795.18', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 23207.88}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4016.05, 'Juros': 2329.31, 'Multa': 803.21, 'Total': '7148.57', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4016.06, 'Juros': 1847.39, 'Multa': 803.21, 'Total': '6666.66', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 37247.81}]"
 ,104.436.0144.000,Rua RC - 10         0 QD.00 AREA V. 02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 68.73, 'Juros': 56.36, 'Multa': 13.75, 'Total': '138.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 10104.24, 'Juros': 0.0, 'Multa': 0.0, 'Total': '10104.24', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 10269.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 91.21, 'Juros': 85.74, 'Multa': 18.24, 'Total': '195.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 9102.94, 'Juros': 3003.97, 'Multa': 1820.59, 'Total': '13927.50', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 10104.27, 'Juros': 2222.94, 'Multa': 2020.85, 'Total': '14348.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 10104.28, 'Juros': 1010.43, 'Multa': 2020.86, 'Total': '13135.57', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 51995.549999999996}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 9102.94, 'Juros': 5279.71, 'Multa': 1820.59, 'Total': '16203.24', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 9102.94, 'Juros': 4187.35, 'Multa': 1820.59, 'Total': '15110.88', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 83534.37}]"
 ,104.437.0510.000,Rua RC - 09         0 QD- LT-ÁREA-VERDE-03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 82.52, 'Juros': 67.66, 'Multa': 16.5, 'Total': '166.68', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '31.80', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 18244.0, 'Juros': 0.0, 'Multa': 0.0, 'Total': '18244.00', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 18442.48}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 109.52, 'Juros': 102.95, 'Multa': 21.9, 'Total': '234.37', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.18, 'Juros': 12.27, 'Multa': 7.44, 'Total': '56.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 16436.01, 'Juros': 5423.88, 'Multa': 3287.2, 'Total': '25147.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 30.61, 'Juros': 6.73, 'Multa': 6.12, 'Total': '43.46', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 18243.98, 'Juros': 4013.67, 'Multa': 3648.8, 'Total': '25906.45', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 33.3, 'Juros': 3.33, 'Multa': 6.66, 'Total': '43.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 18243.97, 'Juros': 1824.4, 'Multa': 3648.79, 'Total': '23717.16', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 93591.18999999999}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 63.79, 'Juros': 44.65, 'Multa': 12.76, 'Total': '121.20', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 45.2, 'Juros': 26.22, 'Multa': 9.04, 'Total': '80.46', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 16436.01, 'Juros': 9532.89, 'Multa': 3287.2, 'Total': '29256.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 40.74, 'Juros': 18.74, 'Multa': 8.15, 'Total': '67.63', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 16436.01, 'Juros': 7560.56, 'Multa': 3287.2, 'Total': '27283.77', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 150400.34999999998}]"
 ,104.440.0168.000,Rua MARGINAL         0 QD.00 AREA REM. I RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 91.21, 'Juros': 85.74, 'Multa': 18.24, 'Total': '195.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 278.72}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 503.42}]"
