Origem,Inscrição,Endereço,Dívidas
Imóvel,401.534.0128.001,"Rua RJ-02          S/N QD: 09 LT: 04 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 09 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1499.68}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1021.38, 'Juros': 204.28, 'Multa': 204.28, 'Total': '1429.94', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3236.0600000000004}]"
Imóvel,401.534.0140.000,"Rua RJ-02         0 QD- 09 LT- 03 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 09 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1499.68}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1021.38, 'Juros': 204.28, 'Multa': 204.28, 'Total': '1429.94', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3236.0600000000004}]"
Imóvel,401.537.0018.000,"Rua RJ-07         0 QD14 LT02 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 14 02","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 14.28, 'Multa': 40.8, 'Total': '259.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1499.68}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1021.38, 'Juros': 204.28, 'Multa': 204.28, 'Total': '1429.94', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3236.0600000000004}]"
Imóvel,401.537.0274.000,"Rua RJ-09         0 QD14 LT19 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 14 19","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 898.8, 'Juros': 49.43, 'Multa': 125.82, 'Total': '1074.05', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1107.99}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1380.46}]"
Imóvel,401.538.0006.001,"Rua RJ-09          S/N QD: 13 LT: 01 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 13 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 898.8, 'Juros': 49.43, 'Multa': 125.82, 'Total': '1074.05', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1107.99}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1380.46}]"
Imóvel,401.538.0018.001,"Rua RJ-09          S/N QD: 13 LT: 02 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 13 02","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 898.8, 'Juros': 49.43, 'Multa': 125.82, 'Total': '1074.05', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1107.99}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.33, 'Juros': 28.47, 'Multa': 40.67, 'Total': '272.47', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1380.46}]"
Imóvel,401.541.0319.000,"Rua RJ-12         0 QD- 16 LT- 23 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 16 23","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcelamento DA', 'Valor Atual': 897.02, 'Juros': 0.0, 'Multa': 0.0, 'Total': '897.02', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 2137.62}]"
Imóvel,401.542.0348.000,"Rua RJ-14         0 QD.17 LT. 25 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 17 25","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcelamento DA', 'Valor Atual': 897.02, 'Juros': 0.0, 'Multa': 0.0, 'Total': '897.02', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 2137.62}]"
Imóvel,403.316.0153.000,"Rua ANTONIO DE SOUZA FRANÇA         0 QD.01 LT- 04 RESIDENCIAL PARIS, Qt.Qd.Lt.SubLt. 01 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcelamento DA', 'Valor Atual': 897.02, 'Juros': 0.0, 'Multa': 0.0, 'Total': '897.02', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 2137.62}]"
Imóvel,404.002.0152.001,"Rua 02 S/N QD. 01 LT.08 RESIDENCIAL VALENCIA, Qt.Qd.Lt.SubLt. 01 08","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1021.37, 'Juros': 51.07, 'Multa': 134.22, 'Total': '1206.66', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcelamento DA', 'Valor Atual': 897.02, 'Juros': 0.0, 'Multa': 0.0, 'Total': '897.02', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 2137.62}]"
Imóvel,404.003.0106.000,"Rua 01         0 QD. 02 LT.03 RESIDENCIAL VALENCIA, Qt.Qd.Lt.SubLt. 02 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 15.42, 'Multa': 44.06, 'Total': '279.80', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 6.61, 'Multa': 17.63, 'Total': '244.56', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1003.38, 'Juros': 50.17, 'Multa': 131.89, 'Total': '1185.44', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1743.74}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 26.35, 'Multa': 43.92, 'Total': '289.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 30.74, 'Multa': 43.92, 'Total': '294.25', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2327.85}]"
Imóvel,404.004.0116.000,"Rua 03         0 QD. 03 LT.04 RESIDENCIAL VALENCIA, Qt.Qd.Lt.SubLt. 03 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 15.42, 'Multa': 44.06, 'Total': '279.80', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 6.61, 'Multa': 17.63, 'Total': '244.56', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1003.38, 'Juros': 50.17, 'Multa': 131.89, 'Total': '1185.44', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1743.74}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 26.35, 'Multa': 43.92, 'Total': '289.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 30.74, 'Multa': 43.92, 'Total': '294.25', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2327.85}]"
Imóvel,404.007.0450.000,"Rua 01         0 A. NÃO EDIFICANTE RESIDENCIAL VALENCIA, Qt.Qd.Lt.SubLt. 00 A. NÃO EDI","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 15.42, 'Multa': 44.06, 'Total': '279.80', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 6.61, 'Multa': 17.63, 'Total': '244.56', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1003.38, 'Juros': 50.17, 'Multa': 131.89, 'Total': '1185.44', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1743.74}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 26.35, 'Multa': 43.92, 'Total': '289.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 30.74, 'Multa': 43.92, 'Total': '294.25', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2327.85}]"
Imóvel,406.746.0243.000,"Rua ELIAS PAVLIKOFF         0 Qd. 01         Lt.14 RESIDENCIAL VILLA BELLA, Qt.Qd.Lt.SubLt. 01 14","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 15.42, 'Multa': 44.06, 'Total': '279.80', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 6.61, 'Multa': 17.63, 'Total': '244.56', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1003.38, 'Juros': 50.17, 'Multa': 131.89, 'Total': '1185.44', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1743.74}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 26.35, 'Multa': 43.92, 'Total': '289.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 30.74, 'Multa': 43.92, 'Total': '294.25', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2327.85}]"
Imóvel,406.752.0076.000,"Rua HAGI         0 QD. 11 LT.05 RESIDENCIAL VILLA BELLA, Qt.Qd.Lt.SubLt. 11 05","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 15.42, 'Multa': 44.06, 'Total': '279.80', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 220.32, 'Juros': 6.61, 'Multa': 17.63, 'Total': '244.56', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1003.38, 'Juros': 50.17, 'Multa': 131.89, 'Total': '1185.44', 'Vencidas': 7, 'A Vencer': 0}], 'Total Origem': 1743.74}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 26.35, 'Multa': 43.92, 'Total': '289.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 219.59, 'Juros': 30.74, 'Multa': 43.92, 'Total': '294.25', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2327.85}]"
Imóvel,406.753.0510.000,"Rua TOMAS EDISON         0 Qd. 13         Lt.32 RESIDENCIAL VILLA BELLA, Qt.Qd.Lt.SubLt. 13 32","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1683.92, 'Juros': 75.76, 'Multa': 197.87, 'Total': '1957.55', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1991.49}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1517.01, 'Juros': 470.27, 'Multa': 303.4, 'Total': '2290.68', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 216.32, 'Juros': 23.8, 'Multa': 43.26, 'Total': '283.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1683.88, 'Juros': 336.78, 'Multa': 336.78, 'Total': '2357.44', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7001.67}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1517.01, 'Juros': 667.48, 'Multa': 303.4, 'Total': '2487.89', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 9542.81}]"
