Origem,Inscrição,Endereço,Dívidas
Imóvel,105.380.0025.000,Rua CJ-04         0 QD.09 LT. 02 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.380.0037.000,Rua CJ-04         0 QD.09 LT. 03 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.380.0049.000,Rua CJ-04         0 QD.09 LT. 04 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.380.0061.000,Rua CJ-04         0 QD.09 LT. 05 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0073.000,Rua CJ-04         0 QD.09 LT. 06 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.380.0085.000,Rua CJ-04         0 QD.09 LT. 07 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0109.000,Rua CJ-04         0 QD.09 LT. 09 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0121.000,Rua CJ-04         0 QD.09 LT. 10 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0133.000,Rua CJ-04         0 QD.09 LT. 11 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.380.0166.000,Rua CJ-04         0 QD.09 LT. 12 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2457.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2457.68', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2484.2}]"
Imóvel,105.380.0199.000,Rua CJ-03         0 QD.09 LT. 13 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2456.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2456.96', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2483.48}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2456.99, 'Juros': 245.7, 'Multa': 491.4, 'Total': '3194.09', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5713.67}, {'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '10', 'Tributo': 'Parcelamento DA', 'Valor Atual': 1786.85, 'Juros': 2.65, 'Multa': 5.29, 'Total': '1794.79', 'Vencidas': 1, 'A Vencer': 6}], 'Total Origem': 7508.46}]"
Imóvel,105.380.0211.000,Rua CJ-03         0 QD.09 LT. 14 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0223.000,Rua CJ-03         0 QD.09  LT. 15 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0235.000,Rua CJ-03         0 QD.09 LT. 16 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcel. D. Corr', 'Valor Atual': 885.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '885.68', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 2256.2799999999997}]"
Imóvel,105.380.0247.000,Rua CJ-03         0 QD.09 LT. 17 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.380.0283.000,Rua CJ-03         0 QD.09 LT.20 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcel. D. Corr', 'Valor Atual': 1042.79, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1042.79', 'Vencidas': 0, 'A Vencer': 4}, {'Ano': '2023', 'Mês': '12', 'Tributo': 'Parcelamento DA', 'Valor Atual': 909.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '909.76', 'Vencidas': 0, 'A Vencer': 4}], 'Total Origem': 3323.1499999999996}]"
Imóvel,105.380.0295.000,Rua CJ-03         0 QD.09 LT. 21 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Remembramento', 'Valor Atual': 207.35, 'Juros': 4.15, 'Multa': 4.15, 'Total': '215.65', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Vist. Imoveis', 'Valor Atual': 129.61, 'Juros': 2.59, 'Multa': 2.59, 'Total': '134.79', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1721.04}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Membramento DA', 'Valor Atual': 98.7, 'Juros': 1.97, 'Multa': 1.97, 'Total': '102.64', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3607.09}]"
Imóvel,105.380.0319.000,Rua CJ-03         0 QD.09 LT. 23 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.380.0352.000,Rua CJ-03         0 QD.09 LT. 24 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2456.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2456.96', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2023', 'Mês': '08', 'Tributo': 'Parcelamento DA', 'Valor Atual': 1003.03, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1003.03', 'Vencidas': 0, 'A Vencer': 4}], 'Total Origem': 3486.51}]"
Imóvel,105.381.0013.000,Rua CJ-05         0 QD.10 LT. 01 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2457.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2457.68', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2484.2}]"
Imóvel,105.381.0025.000,Rua CJ-05         0 QD.10 LT. 02 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.381.0037.000,Rua CJ-05         0 QD.10 LT. 03 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.381.0049.000,Rua CJ-05         0 QD.10 LT. 04 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.381.0166.000,Rua CJ-05         0 QD.10 LT. 12 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2457.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2457.68', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2484.2}]"
Imóvel,105.381.0199.000,Rua CJ-04         0 QD.10 LT. 13 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2457.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2457.68', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2484.2}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2457.69, 'Juros': 245.77, 'Multa': 491.54, 'Total': '3195.00', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5715.299999999999}]"
Imóvel,105.381.0295.000,Rua CJ-04         0 QD.10 LT. 21 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.381.0319.000,Rua CJ-04         0 QD.10 LT. 23 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.381.0352.000,Rua CJ-04         0 QD.10 LT. 24 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2456.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2456.96', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2483.48}]"
